Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
976,Marion,IL,ELECTRIC POWER,1,GT,NG,GAS,"42,051,296",0,"545,875","545,875",0,"545,875",Mcf,"31,837","28,882",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
976,Marion,IL,ELECTRIC POWER,1,GT,DFO,PET,"1,660,704",0,"20,695","20,695",0,"3,632",Barrels,"1,691","1,534",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
976,Marion,IL,ELECTRIC POWER,1,ST,BIT,COAL,"625,345,744",0,"8,324,005","8,324,005",0,"423,677",Tons,"855,536","776,130",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
976,Marion,IL,ELECTRIC POWER,1,ST,DFO,PET,"327,256",0,"5,032","5,032",0,883,Barrels,411,373,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
983,Clifty Creek,IN,ELECTRIC POWER,1,ST,BIT,COAL,"4,997,868,885",0,"54,164,729","54,164,729",0,"2,344,607",Tons,"5,567,018","5,050,319",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
983,Clifty Creek,IN,ELECTRIC POWER,1,ST,SUB,COAL,"27,340,793",0,"299,126","299,126",0,"13,164",Tons,"32,027","29,054",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
983,Clifty Creek,IN,ELECTRIC POWER,1,ST,DFO,PET,"9,013,322",0,"98,573","98,573",0,"17,257",Barrels,"8,056","7,308",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
990,Harding Street,IN,ELECTRIC POWER,1,GT,NG,GAS,"282,814,816",0,"3,626,496","3,626,496",0,"3,430,725",Mcf,"211,509","191,878",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,GT,DFO,PET,"1,125,184",0,"14,303","14,303",0,"2,466",Barrels,"1,169","1,060",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,IC,DFO,PET,"102,000",0,"1,216","1,216",0,210,Barrels,99,90,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
990,Harding Street,IN,ELECTRIC POWER,1,ST,NG,GAS,"1,253,935,000",0,"15,532,337","15,532,337",0,"14,699,287",Mcf,"905,896","821,816",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
991,Eagle Valley (IN),IN,ELECTRIC POWER,1,CA,NG,GAS,"512,274,000",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
991,Eagle Valley (IN),IN,ELECTRIC POWER,1,CT,NG,GAS,"932,716,000",0,"10,414,677","10,414,677",0,"9,887,000",Mcf,"607,418","551,041",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
992,CC Perry K,IN,ELECTRIC POWER,3,ST,NG,GAS,"14,902,124","3,136,542","3,751,721","61,670","3,690,051","3,539,360",Mcf,"218,812","198,504",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
992,CC Perry K,IN,ELECTRIC POWER,3,ST,DFO,PET,"285,166","121,384","143,985","1,180","142,805","24,363",Barrels,"11,767","10,675",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,IC,DFO,PET,"42,000",0,454,454,0,78,Barrels,37,34,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,ST,BIT,COAL,"8,289,743,060",0,"89,071,634","89,071,634",0,"3,918,862",Tons,"9,154,728","8,305,039",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
994,AES Petersburg,IN,ELECTRIC POWER,1,ST,DFO,PET,"15,769,940",0,"170,999","170,999",0,"29,483",Barrels,"13,975","12,678",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,BIT,COAL,"261,166,100",0,"2,827,047","2,827,047",0,"107,290",Tons,"290,562","263,594",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,SUB,COAL,"1,202,784,734",0,"13,016,659","13,016,659",0,"724,711",Tons,"1,393,659","1,264,308",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
997,Michigan City,IN,ELECTRIC POWER,1,ST,NG,GAS,"21,408,166",0,"237,743","237,743",0,"226,416",Mcf,"13,866","12,579",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,BIT,COAL,"382,722,145",0,"10,005,211","10,005,211",0,0,Tons,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,SGC,COAL,"927,236,447",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CA,NG,GAS,"441,702,408",0,0,0,0,0,Mcf,0,0,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CT,SGC,COAL,"1,414,239,679",0,"24,116,885","24,116,885",0,"107,186,147",Mcf,"3,507,048","3,181,544",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1004,Edwardsport,IN,ELECTRIC POWER,1,CT,NG,GAS,"674,278,321",0,"12,681,985","12,681,985",0,"12,336,561",Mcf,"739,654","671,004",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1007,Noblesville,IN,ELECTRIC POWER,1,CT,NG,GAS,"1,273,956,000",0,"10,505,717","10,505,717",0,"10,219,569",Mcf,"612,727","555,857",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1008,R Gallagher,IN,ELECTRIC POWER,1,ST,BIT,COAL,"20,129,369",0,"304,170","304,170",0,"12,406",Tons,"31,262","28,361",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1008,R Gallagher,IN,ELECTRIC POWER,1,ST,DFO,PET,"5,460,631",0,"77,004","77,004",0,"13,392",Barrels,"6,293","5,709",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1012,F B Culley,IN,ELECTRIC POWER,1,ST,BIT,COAL,"2,068,976,436",0,"22,430,629","22,430,629",0,"993,927",Tons,"2,305,406","2,091,432",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1012,F B Culley,IN,ELECTRIC POWER,1,ST,NG,GAS,"49,193,564",0,"533,738","533,738",0,"512,702",Mcf,"31,129","28,240",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CA,NG,GAS,"-3,089,863",0,0,0,0,0,Mcf,0,0,SERC,CPLE,Duke Energy Progress East,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CA,DFO,PET,"-530,137",0,0,0,0,0,Barrels,0,0,SERC,CPLE,Duke Energy Progress East,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CT,NG,GAS,"1,361,919",0,"38,821","38,821",0,"37,505",Mcf,"2,264","2,054",SERC,CPLE,Duke Energy Progress East,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,CT,DFO,PET,"527,081",0,"10,667","10,667",0,"1,830",Barrels,872,791,SERC,CPLE,Duke Energy Progress East,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,GT,NG,GAS,"-195,173",0,"2,278","2,278",0,"2,201",Mcf,133,121,SERC,CPLE,Duke Energy Progress East,Carolinas
1016,Butler-Warner Generation Plant,NC,ELECTRIC POWER,1,GT,DFO,PET,"42,173",0,"1,084","1,084",0,186,Barrels,89,80,SERC,CPLE,Duke Energy Progress East,Carolinas
1040,Whitewater Valley,IN,ELECTRIC POWER,1,ST,BIT,COAL,"27,470,839",0,"393,166","393,166",0,"18,472",Tons,"40,409","36,659",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1040,Whitewater Valley,IN,ELECTRIC POWER,1,ST,DFO,PET,"494,161",0,"8,515","8,515",0,"1,468",Barrels,696,631,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
1047,Lansing,IA,ELECTRIC POWER,1,ST,SUB,COAL,"606,462,746",0,"8,056,158","8,056,158",0,"462,372",Tons,"862,552","782,495",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1047,Lansing,IA,ELECTRIC POWER,1,ST,DFO,PET,"1,661,254",0,"65,006","65,006",0,"11,055",Barrels,"5,313","4,820",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1068,Marshalltown,IA,ELECTRIC POWER,1,GT,NG,GAS,"88,139,000",0,"651,233","651,233",0,"596,368",Mcf,"37,982","34,457",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1073,Prairie Creek,IA,ELECTRIC POWER,1,ST,SUB,COAL,"57,489,014","412,866","1,265,504","588,674","676,830","72,164",Tons,"135,494","122,918",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1073,Prairie Creek,IA,ELECTRIC POWER,1,ST,NG,GAS,"25,395,986","204,698","542,803","207,233","335,570","506,215",Mcf,"31,658","28,720",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1079,Coralville GT,IA,ELECTRIC POWER,1,GT,NG,GAS,"3,220,000",0,"66,872","66,872",0,"62,382",Mcf,"3,900","3,538",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,RC,COAL,"6,329,333,935","1,275,797","66,728,059","63,279,964","3,448,095","3,721,537",Tons,"6,858,269","6,221,724",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,NG,GAS,"1,349,561",259,"14,101","13,400",701,"13,442",Mcf,822,746,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1082,Walter Scott Jr Energy Center,IA,ELECTRIC POWER,1,ST,DFO,PET,"32,164,504","7,044","344,349","325,314","19,035","60,285",Barrels,"28,142","25,530",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1084,River Hills,IA,ELECTRIC POWER,1,GT,NG,GAS,"261,000",0,"27,629","27,629",0,"25,870",Mcf,"1,611","1,462",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,RC,COAL,"1,666,102,566",0,"17,927,260","17,927,260",0,"1,049,514",Tons,"1,842,553","1,671,538",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,SUB,COAL,"17,839,023",0,"204,230","204,230",0,"12,344",Tons,"21,866","19,837",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1091,George Neal North,IA,ELECTRIC POWER,1,ST,NG,GAS,"18,509,411",0,"206,662","206,662",0,"193,133",Mcf,"12,053","10,934",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1097,Merl Parr,IA,ELECTRIC POWER,1,GT,NG,GAS,"983,000",0,"19,371","19,371",0,"18,104",Mcf,"1,130","1,025",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"542,000",0,"13,545","13,545",0,"13,099",Mcf,790,717,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,ST,SUB,COAL,"1,052,754,879",0,"12,050,737","12,050,737",0,"700,256",Tons,"1,290,241","1,170,488",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1104,Burlington (IA),IA,ELECTRIC POWER,1,ST,NG,GAS,"2,405,121",0,"28,069","28,069",0,"27,097",Mcf,"1,637","1,485",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1120,Algona,IA,ELECTRIC POWER,1,IC,NG,GAS,"12,995",0,126,126,0,114,Mcf,7,7,MRO,SWPP,Southwest Power Pool,Central
1120,Algona,IA,ELECTRIC POWER,1,IC,DFO,PET,"1,195,005",0,"11,532","11,532",0,"1,860",Barrels,942,855,MRO,SWPP,Southwest Power Pool,Central
1121,Alta Municipal Utilities,IA,ELECTRIC POWER,1,IC,DFO,PET,"159,000",0,"1,542","1,542",0,264,Barrels,126,114,MRO,SWPP,Southwest Power Pool,Central
1122,Ames Electric Services Power Plant,IA,ELECTRIC POWER,1,ST,NG,GAS,"232,153,732",0,"2,973,468","2,973,468",0,"2,765,920",Mcf,"173,422","157,326",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1123,Anita,IA,ELECTRIC POWER,1,IC,DFO,PET,"148,000",0,"1,530","1,530",0,268,Barrels,125,113,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1124,Atlantic,IA,ELECTRIC POWER,1,GT,NG,GAS,"142,852",0,"2,128","2,128",0,"2,095",Mcf,124,113,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1124,Atlantic,IA,ELECTRIC POWER,1,GT,DFO,PET,"14,148",0,213,213,0,36,Barrels,17,16,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1125,Bancroft,IA,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,"1,040","1,040",0,180,Barrels,85,77,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1126,Bellevue,IA,ELECTRIC POWER,1,IC,DFO,PET,"122,000",0,"1,229","1,229",0,213,Barrels,100,91,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1127,Bloomfield,IA,ELECTRIC POWER,1,IC,NG,GAS,"16,569",0,203,203,0,184,Mcf,12,11,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1127,Bloomfield,IA,ELECTRIC POWER,1,IC,DFO,PET,"163,431",0,"1,995","1,995",0,322,Barrels,163,148,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1128,Brooklyn,IA,ELECTRIC POWER,1,IC,DFO,PET,"10,000",0,101,101,0,17,Barrels,8,7,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1129,Cascade,IA,ELECTRIC POWER,1,IC,DFO,PET,"76,000",0,773,773,0,137,Barrels,63,57,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1130,Gas Turbine (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"245,000",0,"16,887","16,887",0,"15,636",Mcf,985,893,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1131,Streeter Station,IA,ELECTRIC POWER,1,ST,BIT,COAL,"3,657,250",0,"70,403","70,403",0,"2,627",Tons,"7,236","6,564",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1131,Streeter Station,IA,ELECTRIC POWER,1,ST,NG,GAS,"10,886,750",0,"184,058","184,058",0,"170,423",Mcf,"10,735","9,739",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1132,Coggon,IA,ELECTRIC POWER,1,IC,DFO,PET,"132,000",0,"1,302","1,302",0,210,Barrels,106,97,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1134,Corning,IA,ELECTRIC POWER,1,IC,DFO,PET,"50,000",0,"1,542","1,542",0,266,Barrels,126,114,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1135,Dayton (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"17,000",0,108,108,0,18,Barrels,9,8,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1137,Estherville,IA,ELECTRIC POWER,1,IC,DFO,PET,"390,000",0,"2,958","2,958",0,501,Barrels,242,219,MRO,SWPP,Southwest Power Pool,Central
1138,Forest City Light Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"313,000",0,"3,342","3,342",0,557,Barrels,273,248,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1141,Gowrie,IA,ELECTRIC POWER,1,IC,DFO,PET,"86,000",0,907,907,0,159,Barrels,74,67,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1142,Graettinger,IA,ELECTRIC POWER,1,IC,DFO,PET,"28,000",0,304,304,0,51,Barrels,25,23,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1143,Grand Junction,IA,ELECTRIC POWER,1,IC,DFO,PET,"20,000",0,239,239,0,43,Barrels,20,18,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1145,Grundy Center City Light Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"846,000",0,"5,894","5,894",0,"1,016",Barrels,482,437,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1146,Harlan,IA,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,78,78,0,13,Barrels,6,6,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1150,Indianola,IA,ELECTRIC POWER,1,GT,DFO,PET,"165,000",0,"11,886","11,886",0,"2,049",Barrels,971,881,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1153,Lake Park,IA,ELECTRIC POWER,1,IC,DFO,PET,"360,000",0,"1,695","1,695",0,293,Barrels,139,126,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1154,Lake Mills,IA,ELECTRIC POWER,1,IC,DFO,PET,"77,000",0,"3,275","3,275",0,550,Barrels,268,243,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1155,Lamoni Municipal Utilities,IA,ELECTRIC POWER,1,IC,DFO,PET,"124,000",0,"1,365","1,365",0,232,Barrels,112,101,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1156,La Porte,IA,ELECTRIC POWER,1,IC,DFO,PET,"307,000",0,"3,186","3,186",0,514,Barrels,260,236,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1157,Laurens,IA,ELECTRIC POWER,1,IC,DFO,PET,"874,000",0,"8,208","8,208",0,"1,402",Barrels,671,609,MRO,SWPP,Southwest Power Pool,Central
1158,Lenox,IA,ELECTRIC POWER,1,IC,DFO,PET,"261,000",0,"4,713","4,713",0,760,Barrels,385,349,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1160,Manning,IA,ELECTRIC POWER,1,IC,DFO,PET,"781,000",0,"8,068","8,068",0,"1,391",Barrels,659,598,MRO,SWPP,Southwest Power Pool,Central
1162,Maquoketa 1,IA,ELECTRIC POWER,1,IC,NG,GAS,"-10,402",0,"1,129","1,129",0,"1,112",Mcf,66,60,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1162,Maquoketa 1,IA,ELECTRIC POWER,1,IC,DFO,PET,"-504,598",0,"54,755","54,755",0,"9,408",Barrels,"4,475","4,060",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1163,McGregor,IA,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,"5,503","5,503",0,949,Barrels,450,408,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1164,Milford,IA,ELECTRIC POWER,1,IC,DFO,PET,"553,000",0,"5,760","5,760",0,929,Barrels,471,427,MRO,SWPP,Southwest Power Pool,Central
1165,Montezuma,IA,ELECTRIC POWER,1,IC,NG,GAS,"77,983",0,921,921,0,921,Mcf,54,49,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1165,Montezuma,IA,ELECTRIC POWER,1,IC,DFO,PET,"129,017",0,"1,524","1,524",0,261,Barrels,125,113,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1166,Mt Pleasant,IA,ELECTRIC POWER,1,IC,DFO,PET,"1,082,000",0,"9,662","9,662",0,"1,695",Barrels,790,716,MRO,AECI,"Associated Electric Cooperative, Inc.",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,RC,COAL,"602,365,033","3,584,113","8,542,873","3,348,507","5,194,366","527,190",Tons,"878,031","796,537",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,SUB,COAL,"370,886,280","2,326,053","5,436,327","2,065,236","3,371,091","331,022",Tons,"582,053","528,030",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,NG,GAS,"2,206,182","13,488","31,803","12,255","19,548","30,212",Mcf,"1,855","1,683",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1167,Muscatine Plant #1,IA,ELECTRIC POWER,1,ST,DFO,PET,"839,505","5,410","12,524","4,683","7,841","2,152",Barrels,"1,024",929,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1168,New Hampton,IA,ELECTRIC POWER,1,IC,NG,GAS,"134,526",0,"1,289","1,289",0,"1,263",Mcf,75,68,MRO,SWPP,Southwest Power Pool,Central
1168,New Hampton,IA,ELECTRIC POWER,1,IC,DFO,PET,"2,318,474",0,"22,203","22,203",0,"3,828",Barrels,"1,815","1,646",MRO,SWPP,Southwest Power Pool,Central
1169,Ogden,IA,ELECTRIC POWER,1,IC,DFO,PET,"233,000",0,"2,338","2,338",0,403,Barrels,191,173,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1172,Osage (IA),IA,ELECTRIC POWER,1,IC,NG,GAS,"-59,957",0,"5,930","5,930",0,"5,391",Mcf,346,314,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1172,Osage (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"-5,043",0,500,500,0,86,Barrels,41,37,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1176,Preston (IA),IA,ELECTRIC POWER,1,IC,NG,GAS,"16,504",0,512,512,0,512,Mcf,30,27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1176,Preston (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"5,496",0,173,173,0,31,Barrels,14,13,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1180,Rockford,IA,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,102,102,0,18,Barrels,8,8,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1181,Rock Rapids,IA,ELECTRIC POWER,1,IC,DFO,PET,"214,000",0,"2,140","2,140",0,369,Barrels,175,159,MRO,SWPP,Southwest Power Pool,Central
1184,Sibley One,IA,ELECTRIC POWER,1,IC,NG,GAS,"32,441",0,275,275,0,275,Mcf,16,15,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1184,Sibley One,IA,ELECTRIC POWER,1,IC,DFO,PET,"65,559",0,557,557,0,95,Barrels,46,41,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1187,State Center,IA,ELECTRIC POWER,1,IC,NG,GAS,"333,498",0,"9,680","9,680",0,"8,800",Mcf,565,512,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1187,State Center,IA,ELECTRIC POWER,1,IC,DFO,PET,"133,502",0,"3,876","3,876",0,625,Barrels,317,287,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1188,Story City,IA,ELECTRIC POWER,1,IC,NG,GAS,"18,055",0,180,180,0,180,Mcf,10,10,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1188,Story City,IA,ELECTRIC POWER,1,IC,DFO,PET,"874,945",0,"8,727","8,727",0,"1,586",Barrels,713,647,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1190,Stuart (IA),IA,ELECTRIC POWER,1,IC,DFO,PET,"2,000",0,50,50,0,8,Barrels,4,4,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1191,Sumner,IA,ELECTRIC POWER,1,IC,DFO,PET,"498,000",0,"5,530","5,530",0,892,Barrels,452,410,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1192,Traer Main,IA,ELECTRIC POWER,1,IC,NG,GAS,"2,153",0,70,70,0,70,Mcf,4,4,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1192,Traer Main,IA,ELECTRIC POWER,1,IC,DFO,PET,"55,847",0,"1,816","1,816",0,313,Barrels,148,135,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1193,Villisca Municipal Power Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"27,000",0,286,286,0,50,Barrels,23,21,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1194,Vinton,IA,ELECTRIC POWER,1,IC,NG,GAS,"393,614",0,"10,004","10,004",0,"9,094",Mcf,583,529,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1194,Vinton,IA,ELECTRIC POWER,1,IC,DFO,PET,"307,386",0,"7,812","7,812",0,"1,260",Barrels,638,579,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1198,Webster City,IA,ELECTRIC POWER,1,GT,DFO,PET,"3,372,180",0,"43,237","43,237",0,"7,572",Barrels,"3,534","3,206",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1199,West Bend,IA,ELECTRIC POWER,1,IC,DFO,PET,"345,000",0,"5,015","5,015",0,809,Barrels,410,372,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1200,West Liberty,IA,ELECTRIC POWER,1,GT,DFO,PET,"584,000",0,"7,586","7,586",0,"1,319",Barrels,620,562,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1200,West Liberty,IA,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,488,488,0,85,Barrels,40,36,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1202,Wilton,IA,ELECTRIC POWER,1,IC,DFO,PET,"83,300",0,735,735,0,133,Barrels,60,54,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1203,Winterset,IA,ELECTRIC POWER,1,IC,NG,GAS,"37,421",0,587,587,0,555,Mcf,34,31,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1203,Winterset,IA,ELECTRIC POWER,1,IC,DFO,PET,"45,579",0,712,712,0,125,Barrels,58,53,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,GT,NG,GAS,"104,717",0,"2,147","2,147",0,"2,034",Mcf,125,114,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,GT,DFO,PET,283,0,6,6,0,1,Barrels,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1206,Summit Lake,IA,ELECTRIC POWER,1,IC,NG,GAS,"56,208,000",0,"491,610","491,610",0,"465,980",Mcf,"28,672","26,011",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,GT,NG,GAS,"1,778,965",0,"24,607","24,607",0,"24,607",Mcf,"1,435","1,302",MRO,SWPP,Southwest Power Pool,Central
1217,Earl F Wisdom,IA,ELECTRIC POWER,1,GT,DFO,PET,"9,366,036",0,"129,550","129,550",0,"22,680",Barrels,"10,588","9,605",MRO,SWPP,Southwest Power Pool,Central
